user_id,event_name,timestamp
1,purchase,1530680211000
2,signout,1146658830000
3,remove_from_cart,1387575937000
4,signout,1624400628000
5,add_to_cart,1153644924000
6,return,1648237091000
7,login,1517653192000
8,login,1301402561000
9,signin,1333068606000
10,purchase,1442977347000
11,login,1517130534000
12,add_to_cart,1591411239000
13,signout,1321324272000
14,remove_from_cart,1516768681000
15,return,1073594607000
16,purchase,1276141824000
17,signout,1610171597000
18,remove_from_cart,1542754748000
19,return,1402839434000
20,remove_from_cart,1666692999000
21,return,1024320453000
22,add_to_cart,1316505496000
23,login,1461638570000
24,signin,1159215027000
25,login,1297681674000
26,remove_from_cart,1582060338000
27,signin,1282547003000
28,remove_from_cart,1550679964000
29,signout,1427286680000
30,login,1284360106000
31,signin,1027765756000
32,signout,1066938427000
33,add_to_cart,1561330621000
34,remove_from_cart,1450582185000
35,signin,1465419161000
36,remove_from_cart,1661786691000
37,purchase,1608419842000
38,purchase,1399634924000
39,login,1193899961000
40,login,1362343405000
41,signin,1246372721000
42,purchase,1630880973000
43,purchase,1678263986000
44,add_to_cart,1517977543000
45,add_to_cart,1664050247000
46,remove_from_cart,1136542586000
47,remove_from_cart,1632997113000
48,signin,1521564321000
49,add_to_cart,1036846902000
50,login,1073163545000
51,signout,1435156679000
52,signin,1636551714000
53,login,1382884945000
54,signin,1400815437000
55,login,1059764711000
56,remove_from_cart,1019472257000
57,add_to_cart,1212786938000
58,login,1361408548000
59,remove_from_cart,1082614007000
60,signin,1386126892000
61,signin,1079369481000
62,return,1053693030000
63,login,1595167091000
64,remove_from_cart,1639524645000
65,remove_from_cart,1231280196000
66,purchase,1575024082000
67,add_to_cart,1509437033000
68,login,1585072611000
69,signin,1055596919000
70,purchase,1393295182000
71,signout,1077913650000
72,return,1385047817000
73,remove_from_cart,1201112515000
74,signin,1207085998000
75,signout,1258379576000
76,remove_from_cart,1028247131000
77,signout,1369780533000
78,signin,1010110535000
79,add_to_cart,1545047287000
80,signout,1065071771000
81,return,1068902501000
82,signin,1370293447000
83,signin,1206151778000
84,purchase,1096672297000
85,add_to_cart,1221446036000
86,signin,1353974515000
87,purchase,1152875896000
88,remove_from_cart,1169601753000
89,return,1275444894000
90,remove_from_cart,1151314690000
91,add_to_cart,1251859010000
92,signin,1420927602000
93,signout,1539638498000
94,purchase,1127922744000
95,return,1277635082000
96,signout,1520421841000
97,add_to_cart,1299593889000
98,return,1629587411000
99,purchase,1433856922000
100,add_to_cart,1675870524000
101,remove_from_cart,1453125752000
102,purchase,1462684353000
103,purchase,1095469427000
104,purchase,1193835531000
105,remove_from_cart,1521387540000
106,return,1091231971000
107,return,1126828804000
108,add_to_cart,1333030802000
109,purchase,1082914563000
110,add_to_cart,1145299154000
111,add_to_cart,1294657335000
112,return,1153975027000
113,purchase,1303709474000
114,return,1258842521000
115,signin,1451142584000
116,signin,1371617451000
117,remove_from_cart,1489174624000
118,add_to_cart,1276694346000
119,return,1290051298000
120,return,1678169423000
121,remove_from_cart,1279856856000
122,login,1547752774000
123,remove_from_cart,1523423451000
124,signout,1457795992000
125,signout,1598946568000
126,purchase,1548558411000
127,remove_from_cart,1631155289000
128,remove_from_cart,1151628573000
129,signin,1430687086000
130,purchase,1654231164000
131,purchase,1503135534000
132,return,1293544751000
133,signout,1356253148000
134,signout,1110853516000
135,purchase,1269787178000
136,purchase,1667000567000
137,add_to_cart,1379125468000
138,signin,1528403929000
139,signout,1535293985000
140,return,1527428641000
141,add_to_cart,1334176764000
142,remove_from_cart,1335673090000
143,purchase,1040393423000
144,signin,1103572615000
145,return,1539648440000
146,signin,1590579716000
147,add_to_cart,1558665537000
148,remove_from_cart,1565374459000
149,signin,1066665157000
150,add_to_cart,1208095229000
151,login,1565479949000
152,signin,1265376925000
153,purchase,1217637837000
154,return,1112143314000
155,signout,1036272597000
156,return,1020436748000
157,remove_from_cart,1282344421000
158,signout,1150479182000
159,signout,1667332521000
160,add_to_cart,1044928198000
161,signout,1468082653000
162,signout,1514443127000
163,signout,1648101199000
164,remove_from_cart,1564716952000
165,add_to_cart,1140860125000
166,add_to_cart,1260982824000
167,login,1527997558000
168,return,1054944171000
169,purchase,1544488928000
170,remove_from_cart,1130320144000
171,return,1262224203000
172,purchase,1483286682000
173,login,1379580923000
174,signout,1104618846000
175,signout,1479369067000
176,signin,1452583257000
177,purchase,1391773832000
178,purchase,1281611157000
179,purchase,1137649549000
180,add_to_cart,1579105690000
181,remove_from_cart,1555169338000
182,signout,1447839261000
183,remove_from_cart,1087139555000
184,return,1027793462000
185,purchase,1353250755000
186,signout,1278947965000
187,return,1349511829000
188,signin,1519496415000
189,purchase,1552428062000
190,add_to_cart,1301514528000
191,signin,1594073246000
192,purchase,1232601380000
193,return,1645792404000
194,return,1060999695000
195,login,1088175073000
196,login,1563524834000
197,add_to_cart,1219179475000
198,signin,1508067667000
199,remove_from_cart,1094905201000
200,signin,1530449846000
201,purchase,1658491719000
202,purchase,1668062203000
203,add_to_cart,1631174319000
204,signout,1507826631000
205,remove_from_cart,1458306418000
206,add_to_cart,1656183298000
207,return,1607167829000
208,signout,1325342093000
209,signin,1468598950000
210,remove_from_cart,1407266528000
211,purchase,1258956440000
212,signin,1215880396000
213,signout,1277269156000
214,purchase,1576863513000
215,add_to_cart,1575765650000
216,signin,1533462579000
217,login,1516115932000
218,signin,1641817760000
219,return,1111108340000
220,purchase,1251872508000
221,return,1175409318000
222,login,1307403778000
223,return,1226625604000
224,signout,1230705286000
225,login,1346238720000
226,signin,1304091169000
227,remove_from_cart,1485023081000
228,login,1301019247000
229,return,1427134929000
230,return,1318068396000
231,purchase,1477890931000
232,signin,1363749422000
233,signout,1457554861000
234,login,1305797065000
235,add_to_cart,1653796790000
236,add_to_cart,1319101665000
237,return,1156979311000
238,return,1185493209000
239,purchase,1569147889000
240,return,1364069292000
241,signout,1055547401000
242,remove_from_cart,1236825973000
243,add_to_cart,1622132290000
244,login,1082796104000
245,signin,1191411009000
246,add_to_cart,1210366539000
247,remove_from_cart,1124915254000
248,signout,1362221155000
249,signout,1474552885000
250,return,1455716135000
251,signin,1180677951000
252,purchase,1304043625000
253,remove_from_cart,1495659982000
254,signout,1217379483000
255,signout,1630111850000
256,return,1527358817000
257,purchase,1608728500000
258,signout,1225879225000
259,signin,1592432234000
260,add_to_cart,1490685471000
261,remove_from_cart,1534623452000
262,login,1491212019000
263,signout,1613343020000
264,add_to_cart,1670926853000
265,purchase,1372578787000
266,return,1259443831000
267,login,1187803674000
268,add_to_cart,1029694932000
269,remove_from_cart,1198937834000
270,login,1072086639000
271,login,1625440180000
272,purchase,1294192086000
273,remove_from_cart,1290052992000
274,signin,1512596085000
275,remove_from_cart,1100739451000
276,signout,1566343954000
277,remove_from_cart,1552420351000
278,purchase,1498169115000
279,purchase,1126506043000
280,add_to_cart,1376120508000
281,login,1599983009000
282,purchase,1282784186000
283,purchase,1558161752000
284,signin,1616312262000
285,signout,1483852997000
286,signout,1638609576000
287,signout,1323435169000
288,add_to_cart,1088400001000
289,add_to_cart,1436593486000
290,return,1331829956000
291,remove_from_cart,1603712432000
292,purchase,1482419108000
293,remove_from_cart,1221116423000
294,return,1261847697000
295,remove_from_cart,1444146143000
296,return,1516675574000
297,add_to_cart,1424315403000
298,add_to_cart,1064316429000
299,purchase,1515783970000
300,signout,1166814864000
301,add_to_cart,1537899080000
302,return,1489155938000
303,login,1128938555000
304,return,1396641410000
305,signout,1652809251000
306,add_to_cart,1605633205000
307,remove_from_cart,1125844074000
308,return,1059137856000
309,purchase,1181494541000
310,return,1577167358000
311,signin,1242879759000
312,signout,1286614403000
313,remove_from_cart,1423285269000
314,signout,1551027459000
315,add_to_cart,1511436037000
316,return,1617924329000
317,login,1417824921000
318,purchase,1195948683000
319,signin,1446715023000
320,return,1385855211000
321,return,1414403010000
322,remove_from_cart,1202111666000
323,remove_from_cart,1213319741000
324,add_to_cart,1248639189000
325,remove_from_cart,1491833434000
326,signout,1056138052000
327,return,1048889307000
328,return,1054706007000
329,return,1629699056000
330,login,1285342248000
331,return,1648750511000
332,return,1377065977000
333,return,1047696094000
334,purchase,1428298945000
